Cancer_Cells,Regulatory_T_Cells,Effector_T_Cells,Macrophages,Endothelial_Cells,Fibroblast
45.3,7.46,8.18,13.17,7.26,16.63
47.513669900366,6.84223165798507,5.51648893645938,11.0116802359406,5.50683453332771,8.22292410169841
44.8570372076355,6.48968537389281,3.89943268364128,9.07405146574583,4.34974120926424,4.10154044190842
40.2925350003022,6.28470189925495,2.92194456019989,7.51471200276839,3.54294098409984,2.18825170323786
35.3584005389078,6.16569818482821,2.31739733497776,6.30180944820861,2.95601517355883,1.27209779687213
30.7023300754694,6.09891521612679,1.93334682017521,5.36188816615141,2.51401769895636,1.00264768192347
26.6324360654679,6.06476758630453,1.68382378377801,4.6275323979264,2.16904801697413,1.03161101485289
23.1012322832093,6.05131748839015,1.52014069673514,4.04438606131826,1.89388784181981,1.02321376463025
20.0350735118092,6.05092229918086,1.41448510134053,3.57390308276519,1.67056982949301,1.03406008907433
17.3716894988976,6.05844985929491,1.35029596609908,3.18874748299121,1.48651434382729,1.04479633788041
15.0577099242955,6.07031548406127,1.31740712394279,2.86923511973826,1.33272641757515,1.04765157911664
13.0470629819177,6.08391874476041,1.30940794964014,2.60092949787699,1.2026286691447,1.01002009911948
11.299888288823,6.0973222207809,1.32225408113865,2.37311190601858,1.09134014729149,1.01396731058317
9.78164715487013,6.10904021605123,1.35342805879995,2.17771214153949,0.995180712212147,1.01248560603639
8.46238774408566,6.11790206763588,1.40143902602592,2.00857813303413,0.911336970025573,1.0070437422577
7.31612722437029,6.12296013525671,1.46551218894061,1.86096901183329,0.837632200613629,0.999999198999567
6.32066182642901,6.12342565600515,1.54538788646574,1.73120469376426,0.77235268538848,1.00884503648839
5.45767947650747,6.1186205021073,1.64116891001348,1.61640790779123,0.714097949984555,1.03467353781201
4.71094562603443,6.10794826038996,1.75322655320656,1.51429736481359,0.661743335377818,1.07639067429836
4.06567740638246,6.09087217735012,1.88213444956541,1.42304048654089,0.614393962765701,1.13361496166263
3.5087885334277,6.06689976361423,2.0286144417086,1.34116043195887,0.571323636137476,1.20653651832427
3.02868773663481,6.03557379849315,2.19349226393308,1.26745702335809,0.53194035778189,1.29582697426731
2.6151729388608,5.99646749836552,2.37765307396515,1.20095188717738,0.512649375165394,1.40254566334999
2.25946039061406,5.94947311814483,2.58199664057325,1.14088924108668,0.502704506785529,1.52845860969195
2.01585642830437,5.89428387227762,2.80726043210601,1.08659533036954,0.501897006199456,1.67528776356891
2.01412509567274,5.83065144607223,3.05049311237684,1.03694598540431,0.501718146007602,1.83960498323222
2.06449351613529,5.75855774106842,3.30987764482421,0.991295371080036,0.507995809373962,2.01970746423961
2.0172472033546,5.67825287285492,3.58366141814738,0.949200688334187,0.502223084739094,2.21425744923059
2.04604332111318,5.58960193622939,3.87543743634732,0.910876831081842,0.505960247249241,2.42998562664197
2.01176141836253,5.49283709500154,4.18319406279332,0.875929015141314,0.501560672390406,2.6660646095948
2.0160514321677,5.38818468672438,4.5064385379946,0.844181383727302,0.502194114351941,2.92420808389816
2.07497639040797,5.275932659116,4.84447983500974,0.815475995485983,0.510649968448908,3.20626833933514
2.1308324050169,5.15643742290874,5.19639573050951,0.78967049436245,0.519418789096451,3.5142074259826
2.12905854414916,5.03013000880601,5.56102232411963,0.766637753201219,0.520043125541187,3.85010114841187
2.12667951413406,4.89751383245217,5.93697090263294,0.746264712502406,0.520714708336282,4.21612966970559
2.12361188963208,4.75916291057515,6.32264104700564,0.728452311215275,0.521438663590636,4.61457149913319
2.11976971776047,4.61571748903615,6.71624329387096,0.713115378706667,0.522220332930061,5.04779339229937
2.11506548240381,4.46787674038458,7.11582973022803,0.700182642748028,0.523065202959892,5.51823583349026
2.10940609435378,4.31638888853366,7.51933040982508,0.689596915669157,0.523979053896777,6.02839432102743
2.10269168554039,4.16203918044901,7.92459486157045,0.68131543188202,0.524968001026456,6.58079598670411
2.09481797894871,4.0056362689805,8.32943705114741,0.675310337224906,0.526038411955742,7.17797103408795
2.08567881936665,3.84799763156566,8.73168146076922,0.671569344039635,0.527196803888781,7.82241842786823
2.07516701446559,3.68993468400327,9.12920791196579,0.670096566978603,0.528449741140508,8.51656537631328
2.06317741589977,3.53223828094581,9.51999310478465,0.670913554586279,0.529803853615298,9.26272055996246
2.04960359827107,3.37566515857911,9.90214747821088,0.674060547708316,0.531265492597544,10.0630222907363
2.03434588112443,3.22092597376076,10.2739447328378,0.679597935562205,0.532840913058441,10.9193783865683
2.01731120329702,3.06867530024499,10.6338444192883,0.687607976361748,0.53453631223631,11.83340200834
1.99841037579232,2.91950382796725,10.9805077003875,0.698196823468817,0.536356535466199,12.8063472798819
2.00747524530086,2.77404900689576,11.3126962489514,0.71151809620821,0.536046513344212,13.8410292158386
2.05108672069351,2.63260142637093,11.6275498608708,0.727639367168669,0.501272755981605,14.9282227831779
2.13351940171151,2.49563402586624,11.9213467666019,0.746623028856623,0.500346150157963,16.0549594998869
2.26112459883556,2.36366864293729,12.1902904943175,0.768529270372161,0.507331553309843,17.2051305921868
2.43946985459509,2.23448190697681,12.4306210466571,0.792628342575363,0.515702376214794,18.3579027566065
2.68607846063733,2.11405579249294,12.6378192447715,0.820312558418496,0.507241508215765,19.4779286585515
3.01252102983571,1.99985758049159,12.8065448590991,0.850667937252001,0.536348507470303,20.5274652434482
3.43643308136163,1.89222198961107,12.9310575870785,0.883322480704715,0.503339914265119,21.4552785694295
3.9771077421642,1.7914776852888,13.0049559598252,0.917660070598665,0.509318218926912,22.2001434488217
4.65347924649301,1.69800501102957,13.021309754275,0.952791854195357,0.502792583845871,22.6970133599942
5.4787729557293,1.61213694850086,12.9732746109253,0.987473639311411,0.516047290940192,22.8781187300789
6.45266751605926,1.53418555186573,12.8552473150423,1.02012208753414,0.509254681401582,22.6851600494307
