Cancer_Cells,Regulatory_T_Cells,Effector_T_Cells,Macrophages,Endothelial_Cells,Fibroblast
13.31,9.22,59.05,5.18,3.16,10.07
13.0275740145413,6.5057104778606,51.3162293110248,5.43841864283668,2.75781919362519,7.10215577609479
12.6492752727589,4.87732437084571,45.6575191001059,5.45783558770249,2.5061335653124,5.09932191902277
12.2437903738726,3.82034819919287,41.4230519972523,5.30627058722236,2.34161632606003,3.72242753962941
11.8406307737461,3.09189939018241,38.2220780961881,5.04422808038094,2.23146314258856,2.75836362367168
11.4495703777065,2.56519577211963,35.7984227478407,4.71997532058829,2.15727408649012,2.07188546824968
11.0717662343453,2.16890027737125,33.9748384417684,4.36922060030959,2.10805822488634,1.57562914367592
10.7051727862645,1.86049854412115,32.6243774111452,4.01675424514911,2.07691648315915,1.21204329904533
10.3511162470463,1.61342539604702,31.6537779844243,3.67878770589397,2.05884383278809,1.02103778207752
10.0359683426377,1.41045001359285,30.9895097293925,3.36490113378473,2.04701378378842,1.0010776218995
9.75742866253182,1.24009362538939,30.5719762519718,3.07868779897306,2.03844526585357,1.00646290544073
9.49937671211981,1.09453646861359,30.3570453657687,2.82110779975257,2.03269375459677,1.03402206899843
9.25070890229887,0.968284814506418,30.3119656304275,2.59196615250297,2.02945710380375,1.0599310281433
9.00403301716705,0.857437372080196,30.4120525173921,2.39029857621583,2.02850276527748,1.02495223015628
8.75443695398162,0.759164175541429,30.6382186037177,2.21469130294481,2.02965077834641,1.022759972722
8.4987509320157,0.671385254763499,30.9753875734582,2.06351525745415,2.03276064459045,1.08021985841929
8.23505873634544,0.59255446923655,31.4113723914833,1.9350975800816,2.03772183024595,1.05124909004446
7.9623836654659,0.521515442966654,31.936079796178,1.82784589386313,2.04444658656253,1.02395505494898
7.68312885687843,0.50059656698918,32.5378507356608,1.74024890652263,2.05233315220327,1.00160232480501
7.39593512838655,0.507987455945468,33.2050166930672,1.67092687930143,2.06145321347744,1.02074911699775
7.23428422448427,0.505761430840975,33.9186876932765,1.6201852737572,2.05004595171788,1.01754135692484
7.56119004258593,0.506010723982332,34.6013331614586,1.58730400496745,1.95489370239099,1.02005440764062
8.50734432389208,0.56531689560572,35.1007495378539,1.56101623081817,1.74112631518166,1.22329486164667
8.30177156122782,0.511463485303793,35.4487345203444,1.51046388087535,1.68841144479309,1.06431502034561
7.76897203472141,0.507782129189932,35.9302965706697,1.47050103810269,1.69746894303425,1.01807868519533
7.27614355204198,0.516599363480393,36.5209295231744,1.44688844691866,1.70846754810685,1.03494520650625
6.81588188699234,0.508752113641434,37.2008419488656,1.43925838788139,1.72101941436274,1.01680444326509
6.38181891941523,0.500435023757279,37.9529491617793,1.44767525322899,1.73500483588545,1.00075979634662
5.96984336442377,0.543517570076295,38.7615902768294,1.47266910407333,1.75031968225009,1.0669648157802
5.57743022256393,0.543566317269513,39.6115941902942,1.51523413603866,1.76686696742587,1.06044017652166
5.20329150297222,0.543562704172054,40.4876345639093,1.5768764369022,1.78455052664413,1.05441308060922
4.84703076663378,0.543476106515683,41.3736598275411,1.65964775282924,1.803268816652,1.0488594851454
4.50889462665845,0.528508855077797,42.2524612957469,1.76618973089351,1.82290979201498,1.0290439963973
4.18960050029971,0.512568574185905,43.1053382175306,1.89978342094249,1.84334600852771,1.01161340362061
3.89019471734891,0.588516105092625,43.9118653931445,2.06437782439833,1.86443024723768,1.07127062369618
3.61191606648962,0.572765620301651,44.6497238430217,2.26459210810218,1.88599067376378,1.05349373030261
3.35609305032799,0.556063325447228,45.2946812741566,2.50565804923987,1.90782662639452,1.03781083535319
3.12408504187806,0.538516114618455,45.8207970153545,2.7932574246587,1.92970537978217,1.0239841558236
2.91725335139191,0.520274228113391,46.2008959509829,3.13321038047379,1.95136002154589,1.01175472196858
2.73694935851671,0.501534500986507,46.4073619948092,3.53096129318883,1.97248854666513,1.00083797854451
2.58454079128285,0.583832287882303,46.4134042810077,3.99079929587387,1.9927562530972,1.04285765056609
2.46147800845011,0.564593596691259,46.1948196916681,4.51480360697195,2.01180184844003,1.03218039965803
2.36939899515675,0.545223195389626,45.732307348173,5.10150933975707,2.02924877031384,1.02235502890873
2.3102643850913,0.526052259113996,45.0141719638808,5.74443577344926,2.04472243756686,1.0130324487035
2.28651795376999,0.50743602872254,44.0391236276651,6.43071425518659,2.05787361325405,1.00384399380026
2.3015039734761,0.57981448633642,42.8172853507702,7.14011455286275,2.06824150792398,1.04564862377341
2.35967692884423,0.500982072533009,41.3727472064795,7.84461828164102,2.07530781880842,1.00058629548392
2.46411994461229,0.510455247946333,39.7530184015506,8.51144389108308,2.08008115020846,1.0069670133157
2.6215284929399,0.500905327610525,38.003872536945,9.10364124198262,2.08194274336938,1.00068382868084
2.83832981736211,0.507144261411271,36.1832123249285,9.58457060726303,2.08104637089757,1.00628448295583
3.12115755274794,0.512443825932121,34.3508628104738,9.9219851367416,2.07765763765773,1.01300500173384
3.47651617998743,0.503427602703243,32.5626134810244,10.0917172153993,2.07193086202329,1.00426762526833
3.90750664618446,0.508006308394908,30.868519858356,10.0807330615265,2.06467909347481,1.01208800228605
4.4151449450594,0.501436811459873,29.3054418512309,9.88859068036767,2.05611286898607,1.0026205501652
4.99485219300063,0.508779050445527,27.8994988770008,9.52691662349017,2.04663537354371,1.01978770494322
5.63572284045355,0.514750060922686,26.665727016593,9.01800652848301,2.03660323389946,1.04100202821909
6.32000791349807,0.501621166296764,25.6095302673243,8.39250724934296,2.02631889411628,1.00532509132286
7.02417327857155,0.507203624988318,24.7290823666316,7.68589430977479,2.01603202415117,1.02862965330012
7.72113465204348,0.504490678222161,24.0174508509881,6.93494648780925,2.00594706281734,1.02092408953385
8.38345681880996,0.509533218448925,23.4645567844183,6.17427241643354,1.99623363806208,1.05181838190802
8.98659615422882,0.513975504645117,23.0587084027059,5.43355064595644,1.98703597089344,1.0864375680345
9.51165011009042,0.51807799947219,22.7878249022668,4.73560861487155,1.97847988037031,1.12382511429273
9.9466050680492,0.503426080191656,22.6401925649787,4.09588292961787,1.97067623082399,1.02485753139219
10.2862917472538,0.507897362093101,22.6049411043279,3.52287703612837,1.96372239443962,1.06049304108619
10.5314020532893,0.512351192308472,22.6723360159306,3.0192655505311,1.95770276921254,1.0972893067997
10.6869020506405,0.516984475069065,22.8338867803989,2.58338472677476,1.95268930850852,1.13428823958436
10.7603946818475,0.503208165587599,23.08235771346,2.2107021988841,1.94874258324442,1.02509414248237
10.7607127914928,0.508046164581529,23.411717713766,1.8950747840042,1.94591331690331,1.06097033935808
