Cancer_Cells,Regulatory_T_Cells,Effector_T_Cells,Macrophages,Endothelial_Cells,Fibroblast,Survival
14.3458227575165,6.36208943315682,2.02832257182845,0.517574401977751,2.37972141535645,1.85869722409673,PCR
14.0250918038183,6.40329959722709,2.16868214608809,0.51098366697495,2.4366200815115,1.99004539202239,PCR
13.7198911084289,6.43761001531608,2.32306514703951,0.505352898154799,2.49329050257073,2.13561384717676,PCR
13.4296240899901,6.46518602180057,2.49270679198487,0.500652291752708,2.54955011125272,2.29669967565206,PCR
13.1537712377845,6.48616128306704,2.67893789555454,0.500832505657359,2.60520281069602,2.47469664822934,PCR
12.8919821900653,6.50060878641909,2.88317781896563,0.500934704861383,2.66004144869277,2.67109716051811,PCR
12.6438785754668,6.50859245719561,3.10694943304146,0.500750360660185,2.71386705239443,2.88749761217584,PCR
12.4090551709183,6.51016457636046,3.35187919492643,0.500077305924739,2.76647719767376,3.12558083645898,PCR
12.1871733185289,6.50533902726459,3.61968244210975,0.500010084505311,2.81766359753124,3.38709974967193,PCR
11.9779551509679,6.49409219815347,3.9121530511521,0.500651198906228,2.8672130340013,3.67385551362057,PCR
11.7811888061329,6.4763618374235,4.23114806546589,0.502241107463015,2.9149068151247,3.98767075987398,PCR
11.5967173853952,6.45205148552098,4.57856724061986,0.504812407929924,2.96052329627726,4.3303534155185,PCR
11.424419408603,6.4210381298526,4.95632837695085,0.508407016420805,3.00384050850976,4.70365077660643,PCR
11.2641951876836,6.3831784615888,5.36633705898144,0.513077048425704,3.04463832775071,5.10919676669471,PCR
11.1159570570626,6.33831456388767,5.8104491160157,0.518885278024788,3.08270061167557,5.54845018319311,PCR
10.9796180541055,6.28628038190609,6.29042577955146,0.525905858624132,3.11781767338931,6.0226242383073,PCR
10.8550795260421,6.22690924850553,6.80788239506818,0.534225393819057,3.14978938481905,6.53260971937303,PCR
10.7422142419116,6.16004282839573,7.36423094243698,0.543944130025451,3.17842864219057,7.07889379966908,PCR
10.6408480980912,6.08554085854789,7.96061795869073,0.55517724855444,3.20356525861466,7.66147882280046,PCR
10.5507404055379,6.00329151253671,8.59785947373094,0.568056286823489,3.2250501418712,8.27980553726401,PCR
10.4715630912268,5.91322213804685,9.27637570200808,0.582730733839818,3.24275965664039,8.93268673787232,PCR
10.4028792859861,5.81531010066479,9.99612859667341,0.59936983275192,3.25660002647218,9.61825774803986,PCR
10.344122775077,5.70959307071322,10.7565675323863,0.61816456968179,3.26651146917158,10.3339514593329,PCR
10.2945792140104,5.59617845877725,11.5565859414662,0.639329899688784,3.27247190839969,11.0765021255592,PCR
10.2533705470994,5.47525148616849,12.3944934188802,0.663107273887094,3.27450000688061,11.8419840944631,PCR
10.2194450424249,5.34708097288777,13.2680092447625,0.689767442402356,3.2726571076731,12.6258886534686,PCR
10.1915742508939,5.21202253290261,14.1742794997878,0.719613622140322,3.26704792373285,13.4232379565942,PCR
10.1683583832956,5.0705187065386,15.109919979948,0.752985091593608,3.25781974603356,14.2287319389753,PCR
10.1482403546512,4.92309586617496,16.0710842257686,0.790261350160739,3.24516002223889,15.0369182159854,PCR
10.129536774273,4.77035715367035,17.0535603001069,0.831866353480256,3.22929265821347,15.8423930071832,PCR
10.1104718652039,4.61297259464088,18.0528837825714,0.878273841613672,3.21047235288658,16.6399890457905,PCR
10.0892232448123,4.45166647271817,19.0644634395002,0.930013222764602,3.18897786820131,17.4249535446249,PCR
10.0639759674645,4.28720235294871,20.0837142265319,0.987676018057948,3.1651044006036,18.1931071328608,PCR
10.0329815774774,4.12036678939431,21.1061864695197,1.05192299254293,3.13915541774801,18.9409671735816,PCR
9.99461836189353,3.95195264138615,22.1276822986315,1.12349196317816,3.11143434087058,19.6658274879487,PCR
9.94744908819202,3.78274295358434,23.1443511449337,1.20320620227963,3.08223649803141,20.3657905076172,PCR
9.89027267935767,3.61349625468583,24.1527580857572,1.29198327302064,3.05184173823609,21.0397525735258,PCR
9.82216666714643,3.44493397432528,25.1499212000093,1.39084404938947,3.02050801577825,21.6873467220317,PCR
9.74251799682167,3.27773046656979,26.1333167620945,1.500921559339,2.98846615901759,22.3088501422403,PCR
9.6510407536892,3.11250588683875,27.1008537509528,1.62346913871427,2.95591594439506,22.9050653895622,PCR
9.54778039244177,2.94982191538825,28.0508208073352,1.75986723321929,2.9230234994741,23.4771840095586,PCR
9.43310526915881,2.79018023051443,28.9818138485702,1.91162767330917,2.88992006999085,24.0266479811643,PCR
9.30768728008628,2.63402307158999,29.8926471202134,2.0803947450738,2.85670187364081,24.5550078737502,PCR
9.17247292220319,2.4817357632687,30.7822567654914,2.26794109450405,2.82343110318026,25.0637921901675,PCR
9.0286477409416,2.3336505061493,31.6496039227607,2.47615682919657,2.79013783667728,25.5543916689867,PCR
8.87759647177589,2.19005092866012,32.4935831964592,2.7070297129861,2.75682270667598,26.0279616323164,PCR
8.72086118002484,2.0511768608642,33.3129428539857,2.96261400902152,2.72346018125197,26.4853455249206,PCR
8.56009950297753,1.91722868169761,34.1062238578135,3.24498523680753,2.69000229650472,26.9270227203396,PCR
8.39704300689449,1.78837306957298,34.8716985793347,3.55618042209551,2.65638303149437,27.3530623399399,PCR
8.23345952388931,1.66474595360543,35.6073542427846,3.898118450619,2.62252274996596,27.763118654052,PCR
8.07111923810549,1.54645408789269,36.31090706247,4.27249995803196,2.58833276329834,28.1564501161445,PCR
7.91176246617828,1.43357846972391,36.9798123281473,4.6806911143896,2.55372041206213,28.5319373031504,PCR
7.75707154048785,1.32617529419046,37.6113148397435,5.12358953954552,2.51859413017405,28.888131121824,PCR
7.60864637019416,1.2242768506737,38.2025193454682,5.60147922991066,2.4828685843275,29.2233152256047,PCR
7.46798319789477,1.12789151161807,38.7504850081395,6.11388242340459,2.44646973175606,29.5355850767458,PCR
7.33645622590374,1.03700341703177,39.2523367321116,6.65942065491689,2.40933967861028,29.8229380957888,PCR
7.21530187598386,0.951571973832173,39.705388652034,7.23569973883672,2.37144115039215,30.0833716570843,PCR
7.1056055919544,0.871531388071456,40.1072730842041,7.83923524533928,2.33276134882992,30.3149845028199,PCR
7.00832584166555,0.85118750780466,40.4541715329834,8.46460424171195,2.29303595646781,30.5160649495002,PCR
6.92426620717325,0.853466503483244,40.7452116050813,9.10611330047049,2.25237678703323,30.6852385402123,PCR
38.6,6.57,20.87,11.54,2.04,21.32,PCR
34.3581634269234,5.78508204794804,14.1298874499733,10.2314320313771,1.67859915050385,15.9273651049689,PCR
30.3775034626399,5.2371955342709,10.1973440013992,8.72788263634611,1.41512608807849,12.3979389137689,PCR
26.6186422367623,4.82738056621748,7.78970160129976,7.31207469222224,1.21695377715677,10.0259010917185,PCR
23.1257684612224,4.50449644901958,6.2546797256999,6.08392910185065,1.06398957374753,8.39782044772446,PCR
19.9436522529176,4.23967884547255,5.24353315604781,5.05804289324823,0.943234715022294,7.26198897544952,PCR
17.0963101013084,4.01570182575099,4.56145771703486,4.21556278359047,0.900634980914484,6.46125317813124,PCR
14.5868862845722,3.82200666670825,4.09500704930772,3.52819293402863,0.902995142810282,5.89537417911187,PCR
12.4000416769917,3.6511108144777,3.77560858202103,2.96738296002939,0.905357672757345,5.49822025161826,PCR
10.5106516585902,3.49773569762435,3.56040823551559,2.5083626492505,0.914782176774274,5.22562425328427,PCR
8.88915754169393,3.35811448328758,3.42177750480713,2.13086780197961,0.911254959087134,5.04755496072749,PCR
7.50484265216139,3.22950208428057,3.34145178061172,1.81875210950583,0.908910901134349,4.94323995133206,PCR
6.32784857570635,3.10984040829859,3.30704279610138,1.55926896596882,0.903944736777235,4.89803464611807,PCR
5.33033241082559,2.99755520900609,3.3099885235573,1.34238739287333,0.911137114631351,4.9014648398718,PCR
4.48703814633163,2.89142214214006,3.34429274721568,1.16020960295335,0.917823042788072,4.94596045460344,PCR
3.77552520896796,2.7904683043617,3.40565229878193,1.00646638198138,0.924149286157889,5.02594157255951,PCR
3.17611268270543,2.69391362653738,3.49097313300124,0.876165781229861,0.948914847746674,5.13728649936433,PCR
2.67171767447171,2.60112641352908,3.5980269370077,0.765312304973341,0.942915715250754,5.27694694911341,PCR
2.24766829045906,2.51162153053202,3.72518559529107,0.670683020647422,0.936913527114535,5.44270183852554,PCR
1.89139437863301,2.42497164880843,3.87124789995241,0.589643655587849,0.902915637600021,5.63287520313273,PCR
1.59207391172701,2.34063729016809,4.03536637353961,0.520018680810946,0.907574667843408,5.84602106897986,PCR
1.34058428892011,2.25797741270822,4.21606732245089,0.501314291817122,0.901122283216518,6.08122379580496,PCR
1.12990449190043,2.17756611739128,4.41063470424868,0.515692504642728,0.913778294463014,6.33743975027723,PCR
1.00201173245533,2.09874288352102,4.61791914174495,0.500684923730763,0.900613191065901,6.61343927578968,PCR
1.04659341163705,2.02142693473823,4.83458193702486,0.515437346825235,0.914355753696597,6.90304844717552,PCR
1.0533575125425,1.94558464694238,5.05881196286891,0.517343897765645,0.916656592285868,7.20366051872832,PCR
1.06001492382514,1.87119366948972,5.29060677469591,0.519113413095622,0.918999270074602,7.51553058217203,PCR
1.03594673806533,1.79823701122688,5.52993781698777,0.511225707959496,0.911532148710566,7.83892392424855,PCR
1.01216687009149,1.72670373156042,5.77674812579003,0.503721186347391,0.903957709921639,8.174097052133,PCR
1.12816457519204,1.65658870973536,6.0309508618015,0.537953653505739,0.942601107212324,8.52129492642006,PCR
1.19972101096806,1.58789248456729,6.29242557113447,0.557295471577938,0.967775209942525,8.8807504276877,PCR
1.03836992935341,1.52062097006995,6.56101472528157,0.510856600641835,0.913132852209076,9.25268214651552,PCR
1.10969380855771,1.45478320731152,6.8365349497428,0.52996208365568,0.938401536240121,9.63729753942471,PCR
1.17937936229717,1.39039227464478,7.1187681159142,0.547159016481676,0.964311557034585,10.0347886960576,PCR
1.02220047863984,1.32746514570242,7.40745467001131,0.505737865386221,0.908036847618885,10.4453270164703,PCR
1.09162953521461,1.26602117787737,7.70230311257951,0.522698819035055,0.934045915941125,10.8690658443625,PCR
1.15919876721556,1.20608261926977,8.00298183610535,0.537636177363384,0.960780206199716,11.3061354721403,PCR
1.00681321811649,1.14767273553469,8.30912551989128,0.501577411708959,0.902631675286919,11.7566418048504,PCR
1.07411058411154,1.09081557137261,8.62033620992778,0.516279334887299,0.929468579394079,12.2206653656192,PCR
1.1392874781831,1.03553577845605,8.93618313179992,0.52885832804678,0.957117607413971,12.6982604760145,PCR
1.20215622816366,0.981857111714394,9.25620680629656,0.539257575735764,0.985636505367067,13.18945150151,PCR
1.05728980655718,0.929802271448006,9.57992030539076,0.51081231854608,0.924602386904129,13.694231404518,PCR
1.10667878417157,0.891236443533801,9.89787128164475,0.519908063314887,0.94984641945875,14.2018318376897,PCR
1.00277559615159,0.850976942155642,10.2227143522785,0.5004690625617,0.901256387390117,14.727831191453,PCR
1.00968060005723,0.853554982012665,10.553815086895,0.501520528698185,0.90452615662114,15.2725946750662,PCR
1.0043103222361,0.85164897955144,10.885911573268,0.500626582208024,0.902079467787784,15.8305806977447,PCR
1.10390338927322,0.892273182187076,11.2184429554858,0.513324868257361,0.952710592607339,16.4016096148261,PCR
1.07619817802552,0.882264685653228,11.5508071514094,0.508882671179229,0.939951133717442,16.9854524876617,PCR
1.10084317933435,0.894887814677857,11.8824078278408,0.510250879059694,0.955148363598509,17.5818428420542,PCR
1.12401396863112,0.90808929886218,12.212657653773,0.510672685354171,0.970872269426051,18.1904750653081,PCR
1.00183750817754,0.850883466283452,12.5409786465533,0.500140327777658,0.901071752075456,18.8110037796605,PCR
1.02653350350038,0.86341299865758,12.8668062846313,0.501643478833791,0.916221999733828,19.4430420424995,PCR
1.04968873698044,0.876513354581254,13.1895927291676,0.502203869311628,0.931909516748439,20.0861591317036,PCR
1.07121274632619,0.890174908637697,13.5088122769133,0.501826303482581,0.948149095341722,20.7398791536067,PCR
1.0910145930169,0.904384401666096,13.8239633763524,0.50052043564756,0.964954126431715,21.4036867710761,PCR
1.1090049308135,0.919126047182576,14.1345644169595,0.500054961097766,0.982336604014407,22.0770263106415,PCR
1.00716449120112,0.854667423322678,14.4400163196567,0.501575471855673,0.90555397781406,22.759274243261,PCR
1.02704407240058,0.868777310346005,14.739609526548,0.505082392833902,0.922304875768017,23.4497404393099,PCR
1.04503337209012,0.883408244247439,15.0325503237945,0.510591862884746,0.9396464698854,24.1476728414553,PCR
1.06104819480079,0.89853655680146,15.3180422368723,0.51814139877392,0.957586704632725,24.8522732377167,PCR
1.07499747309295,0.914139912950358,15.5953265756051,0.527788000889944,0.976135888673629,25.5627067942724,PCR
1.08679063990573,0.930194413784671,15.8636732686691,0.539607565530491,0.995304412844418,26.2781017724017,PCR
1.00957890059126,0.859180276718425,16.1223755468724,0.553695101493999,0.910918445621274,26.9975530005289,PCR
1.02364065410531,0.87466828373681,16.3707463142408,0.570165102902112,0.929400856216259,27.7201222628603,PCR
1.03548945353534,0.890583148377977,16.6081103928378,0.589152012013467,0.94850537954742,28.4448404270705,PCR
1.04504538441114,0.906892559775918,16.8338029261597,0.610811250932192,0.968236265731165,29.1707102960651,PCR
1.05223311947847,0.923562483975404,17.0471700465693,0.635319932780005,0.988596591007157,29.8967093181259,PCR
1.05698036096068,0.940556680155313,17.2475659286894,0.662877474928805,1.00958788968472,30.621793196966,PCR
1.0084161831947,0.864193380012131,17.4343493428984,0.693706257904629,0.917216580584775,31.3448983090771,PCR
1.03962264188592,0.930835849181287,17.6068794639116,0.728052069371811,0.998791950376695,32.0649452714309,PCR
1.00138219647253,0.8530422386524,17.7645147655965,0.76618427556718,0.903729008980518,32.7808398161968,PCR
1.02488978255317,0.920545916616841,17.9066034960685,0.808395928955428,0.987235645377706,33.4914796072191,PCR
1.03507184929636,0.989312506912262,18.0324920073847,0.855003281409817,1.07400160099328,34.1957481874669,PCR
1.01293923217158,0.909759309048069,18.1415075248766,0.906344266025272,0.974913376520542,34.8925296953507,PCR
1.0149327552637,0.979002531501333,18.2329686225739,0.962778971810532,1.06357318292187,35.5807000235427,PCR
1.0039105715649,0.898556206476554,18.3061764048328,1.02468307595537,0.961825752672257,36.2591392695905,PCR
0.998545146185503,0.968121372077676,18.360410008903,1.09244969121649,1.05235397923175,36.9267114786033,PCR
0.998901242394788,0.887024417058907,18.3949130249767,1.1664757633735,0.947978542247476,37.5822140200876,PCR
1.00525907986905,0.950210656380603,18.4075027141009,1.24721176990958,1.02906218270732,38.2307020752629,PCR
1.01761282352333,0.883720240314435,18.3980595667929,1.33494389380795,0.944247565491237,38.8607037022664,PCR
1.03605805777673,0.851452155016697,18.3658067394263,1.42995830073061,0.901935855085365,39.4655638912361,PCR
1.06102404317481,0.853719279312656,18.3085815435058,1.53252003340678,0.905028808003493,40.0459313111141,PCR
1.09297952876316,0.850679434593391,18.2249568594734,1.64278563086425,0.900930041712858,40.5991535880577,PCR
1.13248625323842,0.873395672996884,18.1137624727936,1.76078786360207,0.932528530528541,41.12167418609,PCR
1.1802271927237,0.905385846425815,17.9739673068098,1.88641051283374,0.97836045758493,41.6097872410122,PCR
1.23701780211566,0.880912837195143,17.8047164455396,2.01935361085836,0.944309608161987,42.0596247333859,PCR
1.30381253122095,0.85665483986994,17.6053649500456,2.15910385198906,0.909670001662722,42.4671514623887,PCR
1.38172539688397,0.888074676510514,17.3755366578734,2.30488238565831,0.956458981359499,42.8281439332246,PCR
1.47203039501799,0.864102119844312,17.1151582986872,2.45562116932317,0.921229853296865,43.1381938106736,PCR
1.57616388456703,0.868341777293149,16.8245009953731,2.60993542403329,0.92814609845089,43.3927101514069,PCR
1.69572240449251,0.872449630685225,16.5042155387828,2.7661040907617,0.935147472800156,43.5869269557016,PCR
1.83245018323633,0.876406686375076,16.1553598604661,2.92206228711849,0.942215913620894,43.7159230508557,PCR
1.98821097199517,0.880194366355323,15.779421273214,3.07540699374288,0.949332381069558,43.7746577861791,PCR
2.16493892557306,0.883794374398453,15.3783227434419,3.22342459707561,0.956475012400771,43.7580307309133,PCR
2.36456339384933,0.887189823140128,14.9544101776255,3.36314316397868,0.96361860801206,43.6609706199963,PCR
2.58890183939864,0.890366086289497,14.5104235860085,3.49140879759898,0.970734933522151,43.4785613490001,PCR
2.83951524352094,0.893310791003613,14.0494548707772,3.60498540505616,0.977793285319845,43.206213568549,PCR
3.11752267317983,0.896013757049939,13.5748934913209,3.70067708901077,0.984760679169784,42.8398890636182,PCR
3.42337640684657,0.898467916533724,13.0903613126365,3.77547047045309,0.991602046526992,42.3763808850363,PCR
3.75660673996451,0.900668181650386,12.5996422902264,3.82668884525222,0.998280152308659,41.8136490508394,PCR
30.48,6.26,33.4,11.83,2.68,15.58,PCR
25.5233654906206,5.28060250710354,28.4360087055399,9.94302731972037,2.48307736761192,12.0403963578061,PCR
21.3729388724926,4.57770844778634,25.2477764878227,8.42385583495317,2.35207153188838,9.70814804531605,PCR
17.8769350506184,4.04349787901228,23.1954516241351,7.19866116168095,2.26637384132606,8.11100235467883,PCR
14.9212791781763,3.61865637855838,21.9157967890787,6.20462824824517,2.21348303403707,6.98258832792943,PCR
12.4170609091542,3.26810147277447,21.1919041538667,5.39183477028413,2.18539252742384,6.16520068093942,PCR
10.293420052245,2.96986756914196,20.8888584486836,4.72164731515305,2.17674143090968,5.56139891002212,PCR
8.4929855643936,2.70959220302194,20.919979443717,4.16443417980826,2.18380606253747,5.10872981284138,PCR
6.96868066555488,2.47755373874713,21.2278889219658,3.69746662428554,2.20391241145772,4.76575605775458,PCR
5.68141148557055,2.26703055006716,21.7736230057131,3.30323596166493,2.23508497094629,4.50421267512935,PCR
4.59832336635114,2.07330325646074,22.5298122144395,2.96816987344497,2.27582191166244,4.30424303908633,PCR
3.69146666423779,1.89305024066255,23.4763896238108,2.68165592031657,2.32494961540218,4.15153036484904,PCR
2.9367919805119,1.72397844055644,24.5978976842908,2.43533693480973,2.38152980365627,4.03560257795818,PCR
2.31336300078977,1.56453644773441,25.8814114918284,2.22257523417869,2.44478992117604,3.94855222556002,PCR
1.80276542536211,1.41374114727662,27.3152720574685,2.03804958338221,2.51407878178077,3.88432735714203,PCR
1.38867363199867,1.27104244172964,28.888201838873,1.87746102866864,2.5888352944207,3.83824286331595,PCR
1.1591045710597,1.13620462636659,30.5884195399581,1.73730386714813,2.66855909217843,3.80655826708892,PCR
1.00389740986798,1.00927885079632,32.3757753567685,1.61393310133559,2.75211006241689,3.78234710220865,PCR
1.01127338172369,0.890530379143381,34.2169361773759,1.50461604146078,2.83864953716928,3.76107345110029,PCR
1.00537230776294,0.851938845846942,36.0911375016353,1.40738218824335,2.92754972632293,3.74083697596601,PCR
1.03559023867379,0.863042654878241,37.9937358459774,1.3207786480936,3.01829076271009,3.72233658466304,PCR
1.05027773060509,0.868682594108916,39.9129066249002,1.2435730038736,3.11059602223961,3.7051127833165,PCR
1.06604788744764,0.874859536587775,41.839848019146,1.17474209172296,3.20433993708722,3.68910313549515,PCR
1.08288885069885,0.881571082146108,43.7656678924617,1.1133867495262,3.29939287312222,3.67425263028811,PCR
1.10077956955815,0.888808936320189,45.6814985263977,1.05871401582123,3.39562065982791,3.66051247645653,PCR
1.03458092889394,0.863440888518021,47.5786641265741,1.01002356271381,3.49288484716974,3.64783904915353,PCR
1.3150046326717,0.973902698148911,49.4488207303751,0.966692917309713,3.59104336810762,3.63619297435639,PCR
1.24938457750929,0.948837022562433,51.2841016919055,0.928169747403125,3.68995115889351,3.62553906131819,PCR
1.17951299872635,0.921645090153829,53.0772555328825,0.893967892787972,3.78946033190721,3.61584563893597,PCR
1.10553425237359,0.892392353236963,54.8217412991983,0.863657495894924,3.88942066305321,3.60708340585549,PCR
1.027604110353,0.861153911422698,56.5117975593542,0.836855921049967,3.98968055579615,3.59922536254455,PCR
1.34821753205155,0.991820386611852,58.1424970013435,0.813222846650401,4.09008775052394,3.59224661058039,PCR
1.27062259017115,0.960757024562336,59.7097744303496,0.792456143205684,4.19048995754248,3.58612404940928,PCR
1.18938945636081,0.927858964532214,61.2104298110166,0.774287451322268,4.2907355234487,3.58083594559268,PCR
1.10473046116786,0.893232329814569,62.6421094938248,0.758478039024158,4.39067415882142,3.57636163475143,PCR
1.01686551302052,0.85698785414198,64.0032712381278,0.744815331074291,4.49015771819445,3.57268147409629,PCR
1.20062685163294,0.933498176948128,65.2931217534321,0.73310942236942,4.58904103703794,3.56977664730969,PCR
1.39121176506451,1.01345965762576,66.5115759896075,0.72319153884525,4.68718232996492,3.56762903238748,PCR
1.5878940494569,1.0965049947274,67.6591786033909,0.714911221396719,4.78444396722604,3.5662210410228,PCR
1.03399960698726,0.864275172857334,68.7370191025573,0.708134014755439,4.8806931469198,3.56553547838129,PCR
1.2286908700799,0.946310776605177,69.746664322199,0.702739966348248,4.97580238855903,3.5655554819637,PCR
1.42858059419251,1.03097319744311,70.690061371264,0.698621164936862,5.06965024116606,3.56626432129555,PCR
1.63297609103686,1.1179206975751,71.5694657009337,0.69568082723665,5.16212160271102,3.56764527475461,PCR
1.05241330481591,0.872204549671438,72.3873957537825,0.69383242160098,5.25310831503652,3.56968220403494,PCR
1.2551813213403,0.958339638698971,73.1465562938699,0.692998355234198,5.34250936923216,3.57235909519442,PCR
1.46173092842858,1.04639200261384,73.8497848962948,0.693109222793854,5.43023114419254,3.57566006312056,PCR
1.67157152826545,1.13609589547489,74.4999881701604,0.69410265161896,5.51618742543583,3.57956882853577,PCR
1.07144090674067,0.880454171861578,75.1001043061565,0.695922572506754,5.60029978262892,3.5840691522967,PCR
1.28009496857622,0.969546863229785,75.6530580310158,0.698518490314373,5.682497557744,3.58914450761469,PCR
1.49132935762303,1.05997467143006,76.1617370855939,0.701844941217422,5.76271809750588,3.59477852136122,PCR
1.70470439851253,1.15153826620326,76.6289881627055,0.70586118918963,5.84090708774016,3.60095597196787,PCR
1.09068045977924,0.888832624743386,77.0575650891356,0.710530556654657,5.91701772525006,3.60766123086976,PCR
1.08157585646097,0.923861018512054,77.2444105262307,0.714436083635696,5.98385602916906,3.60350179447639,PCR
1.16122104417566,0.919080364181372,77.6151251848456,0.720004410800108,6.05578080817493,3.61084776024069,PCR
1.14781558241148,0.913382214492262,77.9596949111799,0.726191165959959,6.12581191425962,3.61897889769938,PCR
1.01551174699183,0.856655318817577,78.2741983041803,0.732931293528396,6.19365257100297,3.62757607841946,PCR
1.37486450859669,1.01096589774266,78.5608813542483,0.740201590952618,6.25929052150384,3.63662325528319,PCR
1.2421971764717,0.954052049132753,78.8218552521126,0.747981144994178,6.32271948605983,3.64610456960128,PCR
1.10889665898918,0.896805989297073,79.0590905951524,0.756251282447768,6.38393947322975,3.65600417248448,PCR
1.47099093736984,1.05257413456431,79.2744294549741,0.764995270641385,6.44295634284883,3.66630632636982,PCR
1.3373745634092,0.99516637885368,79.4695879712277,0.77419812066067,6.49978142403756,3.67699540616016,PCR
1.65682224275634,1.13277458649,79.646162090857,0.783846381340112,6.55443098384832,3.68805589319881,PCR
1.02450072734454,0.860548095735961,79.8056355268138,0.793927976934147,6.60692576963344,3.69947237817164,PCR
1.34403399769282,0.998219121216583,79.9493785752194,0.804432125813348,6.65729076892568,3.71122957884044,PCR
1.66439284934783,1.13638281042772,80.0787093448285,0.815348617136155,6.70555282774091,3.7233122783465,PCR
1.02986064103411,0.862873472939132,80.1947916510241,0.82666893526906,6.75174430156924,3.73570545295598,PCR
1.35029994190506,1.00109222591748,80.298715042537,0.838385298812042,6.79589985932888,3.7483942077885,PCR
1.67124690249898,1.13964238005059,80.3914660834557,0.850490982396626,6.83805752195099,3.76136372432633,PCR
1.03529116627809,0.865228879524837,80.4739508401133,0.862979911129967,6.87825716806356,3.77459908196649,PCR
1.35621131431497,1.00379047553378,80.5470135220722,0.875846737907104,6.9165408786281,3.78808599441275,PCR
1.67733006907395,1.1425641093036,80.6114260839537,0.889086805834469,6.95295268534464,3.80181039894169,PCR
1.04061464910701,0.867544766170245,80.6679104760356,0.902695969496085,6.98753771590836,3.81575872799678,PCR
1.36170305981603,1.00633610264726,80.717115061454,0.916670572128319,7.02034196153546,3.82991696169251,PCR
1.68287286426228,1.14527176967129,80.7596309912123,0.931007460424385,7.05141242478759,3.8442712667166,PCR
1.04592134935595,0.869867965733865,80.7960005689014,0.945703885622258,7.08079658836572,3.85880796459348,PCR
1.36708237972493,1.00880785427727,80.8267174794546,0.960757479047205,7.10854235212104,3.87351346775257,PCR
1.68814692527675,1.14781566401937,80.8522292077865,0.976166250779558,7.13469799966867,3.88837434746145,PCR
1.05128189488253,0.872186381603568,80.8729502272992,0.991928500565434,7.15931178852736,3.90337748330526,PCR
1.37223089796097,1.0111860519103,80.8892646235719,1.008042876625,7.18243206343399,3.91851036769518,PCR
1.69292933431796,1.15021497016628,80.9015229528331,1.02450831093455,7.20410701853009,3.93376076877404,PCR
1.05649328138255,0.874486599483279,80.9100419219535,1.04132391071814,7.22438407201661,3.94911634813475,PCR
1.37713472499311,1.01351228371179,80.9151061108509,1.05848896735408,7.24331008785167,3.9645647328376,PCR
1.69752752889886,1.15253236125986,80.9169706755908,1.07600294624207,7.26093125481392,3.98009359055803,PCR
1.06175099263346,0.876792697035035,80.9158719061537,1.09386544570153,7.27729299000136,3.99569087098105,PCR
1.38207761050698,1.01579729288558,80.9120194790844,1.11207615754169,7.29243983246656,4.01134438732283,PCR
1.70200685464287,1.15476618323444,80.905604506733,1.13063489519361,7.30641552100232,4.02704220162707,PCR
1.06701410141671,0.879083394202758,80.8968130092065,1.14954162019393,7.31926308793006,4.04277319127252,PCR
1.38678322462401,1.01803820357987,80.8858154916961,1.16879640445275,7.33102462292606,4.05852653429163,PCR
1.70610531986901,1.15694359555024,80.8727682122824,1.18839939828128,7.34174121941113,4.07429166026969,PCR
1.0721134011607,0.881369903700917,80.8577975324511,1.20835065862952,7.35145238063058,4.09005713178483,PCR
1.39138317228076,1.02025937732344,80.841024491927,1.22865031815949,7.36019675822276,4.10581208944863,PCR
1.71024238938393,1.15908040429097,80.8225545696089,1.24929849075848,7.36801179772944,4.12154557944192,PCR
1.07732791805173,0.883652613058796,80.8024855581896,1.2702952590956,7.37493387627928,4.13724682922389,PCR
1.39606693887472,1.02245284246297,80.7809048716006,1.29164067360948,7.38099824784034,4.15290515035614,PCR
1.71424015893116,1.16117440766964,80.7578947390409,1.31333477172461,7.38623914569173,4.16851018723174,PCR
1.08246466368689,0.885924146301405,80.7335441170999,1.33537766622166,7.39069004914917,4.1840526211334,PCR
1.40046721457926,1.02462712227739,80.7079261516331,1.35776936335709,7.39438312124408,4.19952277803681,PCR
1.54744016974223,1.12191907847723,80.5159089321868,1.37866114604424,7.39076336785518,4.20496904012345,PCR
1.02596732703981,0.861320941711911,80.3969081785213,1.39983328117123,7.38878156370559,4.21352874597959,PCR
1.16233906725252,0.920813808703108,80.3917974182913,1.42258472967775,7.39118803988277,4.22861158002415,PCR
40.09,4.64,17.75,16.14,2.67,18.71,PCR
38.4003819425192,4.25446356686315,14.6493808994084,13.2645180554225,2.62245303887352,14.3439648285817,PCR
35.9882950569911,3.99061155232759,12.459631749362,10.9192946456865,2.62311631852748,11.3876833017618,PCR
33.2184367457599,3.80573761407622,10.9203713841891,9.04334003981874,2.66323510694994,9.36108022984886,PCR
30.3323884541115,3.67388856922268,9.85086189154762,7.55338490882945,2.73698836022356,7.95781216350107,PCR
27.4811274761636,3.57850140091202,9.12799606124618,6.37003479246776,2.84032083099283,6.98187373903308,PCR
24.7534424703655,3.50856164277257,8.66877933960184,5.42635924944476,2.97022595681088,6.30717584412847,PCR
22.1973282308744,3.45643804667375,8.41764340706967,4.66905185685458,3.12426829965399,5.85189438704504,PCR
19.8348255530486,3.41662558767556,8.33776086258058,4.05679462824564,3.30025453469521,5.5625316592927,PCR
17.6718508634506,3.38499159636398,8.40525349737173,3.5579700212574,3.49600342281771,5.40407296935487,PCR
