Cancer_Cells,Regulatory_T_Cells,Effector_T_Cells,Macrophages,Endothelial_Cells,Fibroblast
26.99,3.57,4.92,2.28,2.1,52.24
45.8029837033193,3.64777905322964,4.73121647359549,1.90302187095812,1.37533547052687,30.2286067969031
54.6037617916054,3.72621820466105,4.237777161148,1.38830896489702,0.97670870686032,14.1883400137904
53.2498854698731,3.80869103379591,3.74996275544295,0.967909315816013,0.73827193767766,6.43789409090143
47.7780325991625,3.89474607702082,3.39690964947133,0.683879474507296,0.582267811877661,3.1434800212987
41.5960026019707,3.98306040900036,3.1814401074882,0.502341647584416,0.501541339622232,1.70345171346155
35.8873786906169,4.07241009048965,3.0772281625428,0.51386387788161,0.509368175303167,1.04894508845534
31.0171374340074,4.16152865994946,3.06051770521387,0.509764640934933,0.506975729905569,1.031686823259
26.9552988284408,4.249725299733,3.11458791933625,0.518364971704341,0.513772671443556,1.05596848170862
23.5265075485095,4.33637507194786,3.23001310631163,0.505167398949042,0.504075289588337,1.01448650920646
20.6017922301661,4.4208881619821,3.40235075619107,0.504096750055741,0.503414416436095,1.01036395096739
18.0846089817846,4.50268671185624,3.63043654518295,0.504539842442329,0.504010610872023,1.01014722755516
15.901454263327,4.5811874057506,3.91530031518244,0.509576430851437,0.509008640396677,1.01830317916522
13.9956464770681,4.65579131019477,4.25952441712582,0.513541239558327,0.513602176512505,1.02122412791986
12.3225740121565,4.72587760114326,4.66673099082619,0.516598111866668,0.517868713231692,1.01989555994603
10.8466757280605,4.79080115169623,5.14118399820163,0.518870352524644,0.521869419274639,1.01510211790148
9.53941552184695,4.8498940716894,5.6874134940672,0.520451463486264,0.525653702252421,1.00748684121235
8.37769207779834,4.90247119148618,6.30979670400406,0.501059332685726,0.50141558179356,1.00001302899935
7.34301414435739,4.94784028833936,7.01208941867052,0.503847436303611,0.505635189454513,1.00804247837353
6.4212603728869,4.98531777120207,7.79688226470942,0.505945846698214,0.509671816840258,1.03290684579495
5.60070373171401,5.01425005913946,8.66501189427819,0.507409076388101,0.513559044236777,1.07388503880817
4.87099950374424,5.03404033844019,9.61501556519881,0.50827252736376,0.517347690250761,1.13099339306997
4.22316652876986,5.04417960261369,10.6426587419055,0.508568153141374,0.521073412133953,1.20482861243583
3.64938671066609,5.04427951665291,11.7405926996464,0.508322495487236,0.524771849784813,1.29649513528111
3.14277599838107,5.03410475738284,12.8982290392898,0.501004415303799,0.50354052480434,1.40756093397466
2.69719871875505,5.01360095847638,14.1018950307238,0.501581234442211,0.507397543010901,1.54003405432225
2.30709637849752,4.98291487485366,15.3353043248128,0.501632230329814,0.51125059301242,1.69635609294284
1.96734302820624,4.94240291709707,16.5803293131477,0.501187723157337,0.515137307674498,1.87940669837782
1.67313640284592,4.89262615392642,17.8180053372591,0.500280658209176,0.519097234287293,2.09251512715409
1.4199269908999,4.8343300991561,19.0296473968719,0.50039573448072,0.523173250493829,2.33947593859256
1.20338987720471,4.76840116982903,20.1978924595467,0.503157180904012,0.501955289269836,2.62456082755247
1.02103758373995,4.69589788304961,21.3075570895574,0.50847860066227,0.50547358897114,2.95264607548877
1.02598642106791,4.61776892964967,22.3395982536896,0.516079084807057,0.507653464182466,3.32523815266537
1.02176618142894,4.53524974133089,23.277189342363,0.525649475704319,0.506655003286541,3.74216172071025
1.05348005935633,4.44952188715929,24.1180121088562,0.537202289424794,0.517264097697227,4.20772477642237
1.08257796229147,4.36166269712583,24.8633114580724,0.550779593886655,0.528574540293161,4.72663818487092
1.02113405366924,4.27263234437336,25.5169243306425,0.566446834224454,0.507770341184806,5.30382679423038
1.04800179488346,4.18325928381695,26.0846063062871,0.584297498448724,0.51950377528815,5.94437612926753
